title,abstract,journal_id
Bridging the Gap between Theoretical Learning and Practical Application: A Qualitative Study in the Italian Educational Context,"In the contemporary educational landscape, there is a growing recognition of the transformative impact of practical experiences within traditional learning frameworks. This shift reflects a pedagogical evolution that values contextualized learning and the acquisition of practical skills together with theoretical knowledge. In the Italian educational context, School–Work Alternation (SWA) represents a proactive response to the evolving needs of the workforce and the imperative for educational institutions to prepare students for professional life. This study’s objectives include a deep exploration of students’ SWA experience, evaluating its impact on employability perceptions and the sense of agency, examining the influence of Self-Orientation, and contributing insights to the discourse on integrating practical experiences in education. Employing a mixed methodology and a bottom-up approach, 63 high school students of different Italian regions participated in an online in-depth interview and an ad hoc questionnaire designed to measure the experience of SWA in relation to variables of interest, utility, advantage, perception of support, quality of received mentoring, engagement, and satisfaction. The quantitative results indicate that personal choice significantly influences the perceived usefulness of and satisfaction with SWA, with those students guided by curiosity exhibiting higher utility and satisfaction. Qualitative analysis underscores both positive and negative aspects, with respondents viewing SWA as a useful experience bridging work, corporate, and school realms provided that students are key players in the SWA experience’s choice and that the SWA’s partners are motivated to guide them in this practical training. Moreover, results highlight SWA’s relevance in guiding academic and career paths, emphasizing its potential to offer valuable support to students. This study contributes nuanced insights into integrating practical experiences in education, offering recommendations for educators and policymakers to better prepare students for the dynamic demands of the modern job market.
Full article",2
Democratisation and Educational Inclusion during Lockdown Times: Perceptions of Portuguese Teachers,"The COVID-19 pandemic had a significant impact on school education, as confirmed by numerous studies produced at the international level. One of the most profound effects was the potential change to the political mandates of schools and resulting alterations in professional teaching practices, given the proliferation of remote (online and blended) teaching. This article aims to explore the extent to which the pandemic crisis has reconfigured schools’ educational priorities, with an emphasis on democratisation and inclusion at the expense of learning outcomes and meritocratic approaches. Based on an extensive study as part of a wider international project, the results of a questionnaire survey of Portuguese teachers (n = 3983) during the initial lockdown period in 2020 are analysed. The empirical evidence suggests that the pandemic resulted in a strengthening of the democratising pole, underpinned by the principles of equal opportunities, inclusion, and social justice, even though the practices and priorities of teachers as a whole are not homogeneous. This heterogeneity reflects pre-existing professional and school cultures, which vary depending on level of education, gender, school type, and career length, among other important factors.
Full article",2
From Research to Retweets—Exploring the Role of Educational Twitter (X) Communities in Promoting Science Communication and Evidence-Based Teaching,"Twitter has evolved from its initial purpose as a microblogging social network to a pivotal platform for science communication. Equally, it has gained significant popularity among teachers who utilize communities like the German #twitterlehrerzimmer (TWLZ; Twitter teachers’ lounge) as a digital professional learning network. (1) Background: To date, no studies examine how science communication is conducted on Twitter specifically tailored to teachers’ needs and whether this facilitates evidence-based teaching. (2) Methods: Answering the three research questions involved a comprehensive mixed methods approach comprising an online teacher survey, utility analysis using Analytical Hierarchy Process (AHP) models, and machine learning-assisted tweet analyses. (3) Results: Teachers implement research findings from the TWLZ in their teaching about twice a month. They prefer interactive tweets with specific content-related, communicative, and interactive tweet features. Science communication in the TWLZ differs from everyday communication but notably emphasizes the relevance of transfer events for educational practice. (4) Conclusions: Findings highlight that dialogue is essential for successful science communication. Practical implications arise from new guidelines on how research findings should be communicated and encourage teachers to reflect on their Twitter usage and attitude toward evidence-based teaching. Recommendations for further research in this emerging field are also discussed.
Full article",2
Learning to Become a Physics Teacher: A Case Study of Experienced Teachers,"This paper focuses on Wegner’s concept of learning to examine how experienced physics teachers conceptualize and explain their professional identity. Participants were four female physics teachers with more than 15 years of teaching experience. These four teachers were selected as illustrative and contrastive cases for the purpose of the study. The data collection included semi-structured interviews and field notes from classroom observations in each participant’s classroom. Interview and classroom observation data were analyzed through the constant-comparative method. The results showed that these teachers had positive and negative experiences in different types of schools; and higher-achieving students motivated these teachers to solve different types of problems. Although teachers believed that science should be taught through experiments or inquiry-based instruction, they did not have any opportunity to teach in a laboratory. Their role was confined to teaching in a classroom to solve problems. They defined their concept of learning to become a physics teacher with metaphors that focused on the cognitive demands of teaching and the learning process. Further research on teacher education should support teacher development through addressing social and epistemic demands of teaching and learning.
Full article",2
Activity Proposals to Improve Children’s Climate Literacy and Environmental Literacy,"With the climate crisis, schools have a fundamental role to enrich children’s climate literacy, which should begin in their early years and continue for life. Developing activities in the classroom can be an excellent way of bringing this about. This work is part of a larger research project, during which a previous study was carried out with 245 children aged 9 to 13, in which we identified some limitations in their knowledge about climate change. Based on these results, we decided to present some proposals for activities that could help improve these children’s climate literacy. The study we conducted was of an exploratory character, and the main objective was to understand the impact of applying a set of activities to 54 children. The objectives of this work were to increase the climate literacy of the children involved—more specifically, to evaluate the impact of implementing three activities related to climate change and identify the knowledge about the cases and consequences of climate change that were acquired by the children involved. To collect the data, we used a focus group technique and content analysis to process it. The results revealed that the children acquired a better understanding of the problem of climate change—in particular, the causes and consequences of it and of the concept of the ecological footprint—as well as motivation to contribute to mitigating the problem. We conclude that the activities proposed could contribute to improving climate literacy, as well as stimulate children’s curiosity and proactivity so that they become citizens capable of exercising their active citizenship.
Full article",2
Creative Thinking in Art and Design Education: A Systematic Review,"This study aims to identify and analyze relevant characteristics associated with creative thinking, particularly in arts and design education. A systematic literature review was conducted following the PRISMA protocol, utilizing the Scopus database, where 292 studies were retrieved through search strings. From these, 187 studies were selected for the final analysis. The results highlight an emphasis on experiential learning, STEAM (Science, Technology, Engineering, Arts, and Mathematics), and interdisciplinary approaches as prevalent educational methodologies for fostering creative thinking. The identified techniques include interdisciplinary projects, artistic practices, nature-based activities, and the use of digital tools. The core skills identified include originality, fluency, flexibility, and elaboration. Furthermore, it was observed that most of the studies were conducted in higher education institutions. The study underscores the urgency of promoting research in specific regions, such as Latin America, to contribute to advancing and enriching the educational landscape in these areas. Additionally, it emphasizes the importance of fostering creativity from an early age. The significance of this study lies in its contribution to more effective pedagogical practices for the development of creative thinking that positively impacts education and prepares individuals for the challenges of the 21st century.
                            Full article",2
The Role of Second Language Reading Proficiency in Moderating Second Language Word Recognition,"Drawing upon the division of labor between orthographic and phonological information, this study investigated whether and how L2 reading proficiency moderates learners’ reliance on phonological and orthographic information in retrieving word meanings. A total of 136 Chinese collegiate students who learned English as a foreign language (EFL) completed English reading proficiency tests and were divided into higher and lower reading proficiency groups using an extreme-group approach. Behavioral tasks were used to measure the participants’ sensitivity to and processing skills of orthographic and phonological information. The analysis showed that the reliance on phonological and orthographic information differed significantly across L2 reading proficiency groups: The higher reading proficiency group was sensitive to both phonological and orthographic information within words, while the lower reading proficiency group was only sensitive to orthographic information; only orthographic processing skills significantly contributed to the word meaning retrieval of individuals in the higher reading proficiency group, while phonological processing skills were the only predictor for the lower reading proficiency group. These results suggest that the use of phonological and orthographic information vary as a function of L2 learners’ English reading proficiency. Implications regarding the changing patterns of L1 influences and the language-universal and language-specific aspects of word recognition were discussed.
                            Full article",2
Assessment of Executive Functions in School Considering Motor and Sociodemographic Factors: A Joint Vision for School-Based Occupational Therapists and School Staff,"Executive functions (EFs) and motor skills are essential for many school and daily tasks. Many school-based occupational therapists need help addressing EFs. The current study aims to provide new insights into the relationship between executive functions and motor development by considering confounding factors. Ninety-six second-grade children were tested in one state-funded (public) school and another state-subsidised private school. Children were assessed with the Movement Assessment Battery for Children-2 (MABC-2), Neuropsychological Assessment of Executive Functions in Children, and Test of Perception of Differences–R. Families completed a sociodemographic questionnaire, and teachers completed a previous questionnaire and subsequently evaluated the information the occupational therapist provided. Mixed results were obtained regarding the correlation between motor and executive skills. Furthermore, children who received worse scores on the MABC-2 had more difficulties on the EFs tests. The Impulsivity Control Index was not correlated with any motor variable. Our results show that sociodemographic variables (except gender) correlate more with EFs than motor skills. The teachers showed a high degree of agreement with the occupational therapist (4.0 ± 0.8), even in children with good academic performance. They expressed the need for additional training and classroom interventions. A joint vision of motor-executive functioning can facilitate the design of effective interventions, especially in schools with more disadvantaged populations.
                            Full article",2
The Work Environment of the School Leader in Australia: The Case for Sustained Change in Role and Practice,"The questions addressed in this essay are (1) how has the work environment of school leaders changed in the early years of the 21st century, (2) how have these changes affected the role of the school leader, (3) what is the association between an evident deterioration in the work environment and the trend to more autonomy for schools and their leaders, and (4) how can school systems be more effective in supporting school leaders? The essay is organised into three domains that emerged from a review of the literature on changes in the work environment: intensification–intimidation, autonomy–accountability and system–support. Six recommendations are derived from the evidence: principals should have greater control over their work environment, system leaders should remove many reporting requirements from schools, there should be “organised abandonment” of outdated practices, the potential benefits of AI should be realised, there should be more engagement in planning for the future, and there should be further research on processes and outcomes through randomised controlled trials of new practices. It is not so much new theories in leadership but rather new roles and new practices within different arrangements for governance, informed by ongoing research as the context changes, amid evidence of deterioration in professional wellbeing.
                            Full article",2
Teachers’ Experiences of Online/Distance Teaching and Learning during the COVID-19 Pandemic in Mainstream Classrooms with Vulnerable Students in Cyprus,"The COVID-19 pandemic and subsequent school lockdowns in many countries forced teachers to deliver lessons online to ensure that students continued their studies. This shift, which caused major challenges for school systems worldwide, significantly affected the Cypriot education system, which is highly centralised and in which teacher-centred practices are widely used. In many countries, teachers and students were unfamiliar with the new teaching and evaluation methods, and learners in the most marginalised groups were deemed to be at risk of falling behind. For these reasons, an online survey was undertaken in Cyprus from March to September 2020 as part of an international online survey initiated by a university in the Northern Mexican state of Nuevo Leon. The survey examined teachers’ perspectives on the new online pedagogical practices; the challenges they faced; and the impact of these practices on the learning progress of all students, including two vulnerable groups, i.e., individuals with learning disabilities and immigrant students aged 6–18 years. Key findings suggest that the teachers were unprepared to design inclusive student-centred digital activities and deliver online lessons and that distance teaching may have negatively affected students’ learning experiences, especially in the vulnerable groups.
                            Full article",2
The Training of Flamenco Dance Teachers of the Escuela Sevillana (Sevillian School): From Practical Experience to the Practice of Teaching,"Flamenco is a traditional way of expressing values and knowledge from one generation to the next as part of informal education and is now a consolidated artistic genre in Andalusia. A legal framework was created to protect and promote flamenco as a unique element of Andalusian culture, and to incorporate flamenco studies into the official school curriculum. There is nothing written on what constitutes flamenco content or how it should be taught. We conducted a small phenomenological ethnographic study of women who teach a specific style of flamenco dance which is important in the field of teaching, namely the Escuela Sevillana, and we aimed to understand how they constructed the pedagogical content knowledge that enabled them to teach it in the public and private spaces where it is taught. The study design was qualitative and interpretive. The study population comprised all women teaching this style of flamenco dance. Data collection was through in-depth interviews, with a bibliographical review of relevant material for context. The results focus on interpreting and understanding the reality studied, and describing in detail how these dance teachers constructed the pedagogical content knowledge in order to teach it effectively. We draw the conclusions that there are various stages of teaching professionalisation, and experience-based learning is important for consolidation as a teacher.
                            Full article",2
Lessons from Two Decades of Research about Successful School Leadership in England: A Humanistic Approach,"This paper reviews the research on successful school principalship carried out in England over the last 20 years. Drawing on evidence synthesized from the International Successful School Principalship Project (ISSPP) and related English school leadership research conducted by ISSPP scholars, this review aims to answer a conceptual research question: How do the principalship’s moral purposes and contextual understanding shape the time-sensitive, informed adoption of combinations and accumulations of strategies that lead to sustained school success? This paper identifies five research insights derived from case studies in England and elaborates on the complex, values-led layered web of interactions between the school principal and key stakeholders within and outside the school in the context of frequent social changes and policy interventions in England. Whilst the pace has been greater and more intense than in many other countries, the direction has been, and remains, similar. The body of scholarship here reviewed engages with national policies as filtered and then enacted by successful principals. While ‘effective’ principals lead to students’ success as measured by performance on national tests and examinations, our focus is upon an empirically founded definition of ‘successful’ school leadership that is located in complexity theory and encompasses the enactment of the core purposes of education that include but go beyond the functional. In doing so, it avoids ‘what to do’ formulae and the limitations of certain theoretical ‘leadership’ models, finding that successful school leaders’ work embodies a broader humanistic view of student learning and achievement, which implies the preordinance of the personal over the functional. Taken together, these research insights contribute to the ISSPP’s continued effort to refine and advance the knowledge base of successful school leadership within and across different countries.
                            Full article",2
"Exploring the Gender Gap: Motivation, Procrastination, Environment, and Academic Performance in an Introductory Physics Course in a Human-Centered Private University in Northeast Mexico—A Case Study","Progress has been made in recent decades toward achieving gender equality, but today, the gender gap is still noticeable, especially in STEM fields. In support of Goal 5 of the 2030 Sustainable Development Agenda: achieve gender equality and empower all women and girls, we analyze the context of a private university in northeastern Mexico using a sample of 249 students (157 males and 92 females) enrolled in the first-year engineering course Physics I. The sample presents better academic performance in favor of women by the end of the course as reported through the final course score (F); thus, we explore potential gender differences in student profiles, such as their motivation and level of procrastination using Kruskal–Wallis correlation tests, and measuring the effect size with Cohen’s d. Our tests reported here reveal significant differences in extrinsic motivation (EMO) and intrinsic motivation (IMO), where females obtained higher means in IMO, while males reported higher levels of procrastination (PRO). Contrary to other cases in the literature, the sample presents better academic performance in favor of women. Our findings here aim to encourage programs and strategies that strengthen women’s intrinsic motivation to support women’s empowerment and keep reducing the gender gap.
                            Full article",2
Learning the Practice from the Practice: Theory–Practice Courses in Teacher Education,"In teacher education programs, it is important to deepen knowledge alongside developing practices through practical experience. One practice of the Professional Development School’s (PDS) model in clinical experience is designing courses linking theory to practice. The present study examines the perception of the administrative officers in colleges of education in Israel regarding the Ministry of Education’s Theory–Practice (TP) courses and the challenges in implementing them in the curriculum. This study was conducted in 16 state academic colleges for education and 37 administrative personnel participated: presidents, vice presidents, rectors, deans, and heads of courses and practical training. A semi-structured interview was used, and the data was analyzed thematically. The research participants believe that TP courses as a tool implemented as part of the PDS model may be effective in training teachers to integrate theory with practical experience. The participants raised three major challenges to implementation: systemic, pedagogical, and organizational. The participants emphasize that designing and implementing TP courses is a complex, slow process requiring organizational change and the mindset of administration and teaching staff at both the colleges of education and the schools. Long-term assessment is required to examine the effect of reducing hours dedicated to education theory and subject knowledge.
                            Full article",2
Examining Teacher Attrition through the Experiences of Former Teachers before and during the COVID-19 Pandemic,"Schools across the nation are impacted by the influx of teachers leaving the profession. Record-high teacher shortages devastate public schools as classrooms remain unstaffed, and students miss quality instruction. The current study examined the experiences of former teachers before and during the COVID-19 pandemic that led to their exit from the profession. The overall research question was, “What experiences led teachers to exit the profession before and during the COVID-19 pandemic?” Using Maslach’s Burnout Theory as a guiding framework, qualitative data were collected during 10 in-depth interviews with former educators. Ten participants were selected using purposive sampling for interviews. The following criteria were utilized to select participants for interviews: taught in a South Carolina public school for at least eight years, taught during the pandemic, and quit or retired early. Potential limitations that were identified for the study included a limited number of participants, the emotional distress of reliving leaving the teaching profession, and the utilization of a virtual platform to conduct interviews. Data analyses resulted in the following themes contributing to teacher attrition: Lack of support from the administration, lack of professional autonomy, and increased stress. These were the most consistent themes noted before and during the pandemic. This research study provides educational leaders and policy makers with the voices of teachers who have left the profession, thus providing valuable data to make informed decisions in an effort to reverse the current teacher attrition trend. The determinants of teacher shortage identified in the data analysis of this phenomenological study can be addressed immediately within individual schools to help resolve the teacher shortage. Recommendations for future practice include administrators developing trusting relationships with teachers as well as educational leaders providing educators with a voice in decisions that affect their classrooms.
                            Full article",2
Investigating the Factors Contributing to the Formation of Secondary School Students’ Interest towards Higher Education Studies,"The present study’s objective constitutes the examination of the prognostic factors that influence the inclination of students in secondary school towards pursuing higher education. To achieve this goal, an existing questionnaire was utilized and appropriately altered to align with the Greek educational system. The survey involved the participation of 301 secondary school students from Piraeus, which comprises one of Greece’s major cities. The outcomes of the research yield substantial endorsement for the principles outlined in the social cognitive career theory. Specifically, the study highlights the significant role of family background, encompassing the educational levels of the parents, the students’ perceptions of the family’s financial situation, and the financial support provided by the family during the students’ academic journey, in shaping the students’ intent towards pursuing higher education. Moreover, the presence of a secure attachment bond between students and their parents suggests a favorable inclination towards higher education. Conversely, students deriving from low-income families are prone to exhibit hesitancy in pursuing higher education. The acquired data reveal a constructive relationship among outcome expectations, social support, as well as the process of students’ interest in developing a desire for higher education. Conversely, factors such as gender and age, as well as the presence of siblings studying in higher education, appear to have little influence in this regard.
                            Full article",2
Culturally Relevant STEM (CReST): An Integrated Support Curriculum for High School Chemistry and World History,"Convergence education, driven by compelling or complex socio-scientific problems, is an approach to bring cultural relevance into secondary STEM education. National trends show the need to increase the STEM workforce by leveraging educational research and innovative practices within the secondary level to increase student interest prior to graduating high school. We introduced CReST (Culturally Relevant STEM) in a US high school pilot study. Student participants included 276 Chemistry students and 19 World History I students. The study also engaged four (4) high school teachers in chemistry and social studies with the challenge of cultural heritage conservation through the lens of the (physicochemical) life cycle of mural paintings in Europe. Teachers were provided with (1) professional development; (2) a digital curriculum; and (3) modular kits for hands-on learning. The research focused qualitatively on the experiences from the teacher and students as well as quantitatively to assess whether there was an increase in student academic performance. We found a statistically significant gain with respect to Chemistry (4.0%) and World History (13.4%) content. Students and teachers responded with overwhelming positivity in individual and focus-group interviews. This amplifies the further need of convergent educational approaches in high school STEM education to enhance engagement and increase student learning.
                            Full article",2
The Effects of Teacher-Centered and Student-Centered Approaches in TOEIC Reading Instruction,"Teacher-centered instruction is prevalent in preparation courses for large-scale standardized language tests. Student-centered instruction, while known to be effective in enhancing communicative competence, has been considered ineffective and time-consuming to implement in preparation courses for large-scale standardized language tests. To investigate this assumption, a quasi-experimental study was conducted to investigate the effectiveness of two teaching approaches— teacher-centered and Jigsaw—on students’ Test of English for International Communication (TOEIC) Reading Comprehension Part Seven scores. The results showed that both groups experienced significant improvements from the pre-test to the post-test in their overall performance; however, there was no statistically significant difference between them. Furthermore, students in the Jigsaw group showed statistically significant improvements in all three passage types (single, double, and triple), while students in the teacher-centered group showed insignificant improvement in one of the three passage types (single passages). These findings suggest that both teaching approaches can effectively improve students’ TOEIC Reading Comprehension scores. The study adds to the body of research on teaching approaches in EFL TOEIC Reading Comprehension university classrooms. The findings suggest that teacher-centered and student-centered approaches can effectively improve students’ TOEIC Reading Comprehension scores.
                            Full article",2
